# Force and moment coefficients
# dragDir               : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# sideDir               : (0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00)
# liftDir               : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# rollAxis              : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# pitchAxis             : (0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00)
# yawAxis               : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# magUInf               : 2.3659999999999999e+02
# lRef                  : 1.0330000000000000e-01
# Aref                  : 6.7799999999999996e-03
# CofR                  : (3.5000000000000003e-02 0.0000000000000000e+00 0.0000000000000000e+00)
#
# Time                  	Cd                      	Cd(f)                   	Cd(r)                   	Cl                      	Cl(f)                   	Cl(r)                   	CmPitch                 	CmRoll                  	CmYaw                   	Cs                      	Cs(f)                   	Cs(r)                   
73                      	2.3789874389259343e-02	1.4712156189252326e-02	9.0777182000070181e-03	-9.7791768500417385e-04	-5.6781440761609282e-04	-4.1010327738808102e-04	-7.8855565114005873e-05	2.8172189946226536e-03	-1.2895770760608881e-02	1.7729942156251938e-01	7.5753940020650820e-02	1.0154548154186857e-01
74                      	2.3782568057057300e-02	1.4716700889686239e-02	9.0658671673710632e-03	-9.9497603086693017e-04	-5.7375479834380686e-04	-4.2122123252312337e-04	-7.6266782910341718e-05	2.8254168611575865e-03	-1.2896937306973243e-02	1.7729384166517118e-01	7.5749983525612338e-02	1.0154385813955882e-01
75                      	2.3759879663510074e-02	1.4712442529787990e-02	9.0474371337220839e-03	-1.0071080738883621e-03	-5.7709312514123102e-04	-4.3001494874713104e-04	-7.3539088197049966e-05	2.8325026980329533e-03	-1.2903130803412268e-02	1.7729251199394469e-01	7.5743125193560065e-02	1.0154938680038461e-01
76                      	2.3732421798165856e-02	1.4707363584711055e-02	9.0250582134548014e-03	-1.0213626150467018e-03	-5.8087856602056858e-04	-4.4048404902613314e-04	-7.0197258497217750e-05	2.8411526856281268e-03	-1.2911659263770954e-02	1.7729660805074260e-01	7.5736644761600330e-02	1.0155996328914225e-01
77                      	2.3690175706390287e-02	1.4698084799558947e-02	8.9920909068313404e-03	-1.0425620282566775e-03	-5.8714299362825262e-04	-4.5541903462842484e-04	-6.5861979499913861e-05	2.8529969463638046e-03	-1.2924988373079078e-02	1.7730344216851940e-01	7.5726732711180633e-02	1.0157670945733878e-01
78                      	2.3649482869091628e-02	1.4692633695838724e-02	8.9568491732529044e-03	-1.0709178330004154e-03	-5.9669905389141858e-04	-4.7421877910899693e-04	-6.1240137391210825e-05	2.8678922612929091e-03	-1.2938470036048760e-02	1.7731238818986267e-01	7.5717724058882566e-02	1.0159466413098010e-01
79                      	2.3599794559255614e-02	1.4684183309596439e-02	8.9156112496591774e-03	-1.1028936401970425e-03	-6.0835062435031376e-04	-4.9454301584672873e-04	-5.6903804251792476e-05	2.8842860299686298e-03	-1.2954831712198371e-02	1.7732111249522653e-01	7.5705724535414881e-02	1.0161538795981163e-01
80                      	2.3551789512524721e-02	1.4676085021485440e-02	8.8757044910392803e-03	-1.1334390454740548e-03	-6.2051967261804843e-04	-5.1291937285600630e-04	-5.3800149881021067e-05	2.9001902652230787e-03	-1.2971431080695104e-02	1.7733091239027304e-01	7.5694025114441413e-02	1.0163688727583162e-01
81                      	2.3493607832527720e-02	1.4660766941992403e-02	8.8328408905353172e-03	-1.1583460498072625e-03	-6.3121545038725122e-04	-5.2713059942001135e-04	-5.2042425483619922e-05	2.9139630257285433e-03	-1.2991455848402925e-02	1.7734073940305001e-01	7.5678913853122087e-02	1.0166182554992792e-01
82                      	2.3437178075240518e-02	1.4643807079078339e-02	8.7933709961621753e-03	-1.1763930216436547e-03	-6.3975377979711800e-04	-5.3663924184653683e-04	-5.1557268975290535e-05	2.9252180414580825e-03	-1.3011747356470258e-02	1.7735239362568356e-01	7.5664449456371519e-02	1.0168794416931203e-01
83                      	2.3368783455332956e-02	1.4618674967434154e-02	8.7501084878988042e-03	-1.1885639226895863e-03	-6.4603992704734248e-04	-5.4252399564224372e-04	-5.1757965702549353e-05	2.9342832397676751e-03	-1.3036124518072116e-02	1.7736555435391288e-01	7.5646652658884317e-02	1.0171890169502856e-01
84                      	2.3298364155159047e-02	1.4591418617016991e-02	8.7069455381420559e-03	-1.1976764947015134e-03	-6.5122392655304158e-04	-5.4645256814847185e-04	-5.2385679202284876e-05	2.9422365394374686e-03	-1.3062122195158787e-02	1.7738237852709510e-01	7.5629067068388747e-02	1.0175331145870634e-01
85                      	2.3214769284821860e-02	1.4557569014323365e-02	8.6572002704984954e-03	-1.2065987993718065e-03	-6.5625433591476128e-04	-5.5034446345704523e-04	-5.2954936228857998e-05	2.9501843719124351e-03	-1.3092619572781782e-02	1.7740147366065567e-01	7.5608117257546056e-02	1.0179335640310962e-01
86                      	2.3133018533379304e-02	1.4525129764249023e-02	8.6078887691302831e-03	-1.2165547566181793e-03	-6.6221759437382261e-04	-5.5433716224435664e-04	-5.3940216064732961e-05	2.9586204975593704e-03	-1.3123321812523247e-02	1.7742330374570539e-01	7.5588330060329459e-02	1.0183497368537593e-01
87                      	2.3042046182502940e-02	1.4488182309090339e-02	8.5538638734126010e-03	-1.2266381837615814e-03	-6.6899815967478833e-04	-5.5764002408679309e-04	-5.5679067793997636e-05	2.9671592178388681e-03	-1.3157044901838482e-02	1.7744601697514428e-01	7.5565963585733656e-02	1.0188005338941063e-01
88                      	2.2954186616081226e-02	1.4452157640328967e-02	8.5020289757522585e-03	-1.2348138975880913e-03	-6.7630305844697670e-04	-5.5851083914111469e-04	-5.8896109652930941e-05	2.9750643322883543e-03	-1.3190534085536394e-02	1.7747042258220835e-01	7.5544677205567776e-02	1.0192574537664056e-01
89                      	2.2859023641694412e-02	1.4411043204270144e-02	8.4479804374242694e-03	-1.2389797615525338e-03	-6.8314059267007463e-04	-5.5583916888245904e-04	-6.3650711893807821e-05	2.9815313834229379e-03	-1.3226301702222752e-02	1.7749447495952705e-01	7.5520935777540779e-02	1.0197353918198629e-01
90                      	2.2771325906895172e-02	1.4371309023623366e-02	8.4000168832718061e-03	-1.2369491168751838e-03	-6.8889210164332069e-04	-5.4805701523186299e-04	-7.0417543205728906e-05	2.9856460701757795e-03	-1.3260138287090686e-02	1.7751864213466723e-01	7.5499182780242924e-02	1.0201945935442429e-01
91                      	2.2678962854824583e-02	1.4326148199395114e-02	8.3528146554294695e-03	-1.2273887272112810e-03	-6.9272950761164055e-04	-5.3465921959964038e-04	-7.9035144006000055e-05	2.9866667719828217e-03	-1.3295219887537221e-02	1.7754167526983725e-01	7.5475617747381402e-02	1.0206605752245584e-01
92                      	2.2592560084204502e-02	1.4280881518895599e-02	8.3116785653089050e-03	-1.2106379867408740e-03	-6.9475716375054638e-04	-5.1588082299032750e-04	-8.9438170380109469e-05	2.9846014767933469e-03	-1.3328895534225447e-02	1.7756525768634174e-01	7.5453733308945420e-02	1.0211152437739632e-01
93                      	2.2500259961804759e-02	1.4229703548943828e-02	8.2705564128609313e-03	-1.1875528418303504e-03	-6.9501349982566975e-04	-4.9253934200468071e-04	-1.0123707891049455e-04	2.9795735680414478e-03	-1.3364187530557441e-02	1.7758814506434384e-01	7.5429885001614488e-02	1.0215826006272936e-01
94                      	2.2416899884098410e-02	1.4180599170046512e-02	8.2363007140518994e-03	-1.1595989207512742e-03	-6.9420621685927766e-04	-4.6539270389199658e-04	-1.1440675648364054e-04	2.9721492279973062e-03	-1.3396973211702043e-02	1.7761121352000467e-01	7.5408633548300311e-02	1.0220257997170437e-01
95                      	2.2330056606931204e-02	1.4127508974148717e-02	8.2025476327824871e-03	-1.1272796645734348e-03	-6.9244871901286305e-04	-4.3483094556057183e-04	-1.2880888672614559e-04	2.9624806706831136e-03	-1.3430517242400908e-02	1.7763317442330193e-01	7.5386069969250055e-02	1.0224710445405187e-01
96                      	2.2251715172794999e-02	1.4076296658392837e-02	8.1754185144021635e-03	-1.0901088433282985e-03	-6.8996298735753928e-04	-4.0014585597075930e-04	-1.4490856569339004e-04	2.9504390719953359e-03	-1.3461616093112852e-02	1.7765527527068101e-01	7.5366021542227643e-02	1.0228925372845335e-01
97                      	2.2170633938350524e-02	1.4020777055402098e-02	8.1498568829484232e-03	-1.0466738274972057e-03	-6.8630130786518327e-04	-3.6037251963202228e-04	-1.6296439411658050e-04	2.9354600862268373e-03	-1.3493070132956491e-02	1.7767581941480595e-01	7.5344839574446487e-02	1.0233097984035947e-01
98                      	2.2102156252838373e-02	1.3967982143740940e-02	8.1341741090974334e-03	-9.9529713823904892e-04	-6.8125068692321536e-04	-3.1404645131583367e-04	-1.8360211780369082e-04	2.9169040173217540e-03	-1.3520504460686440e-02	1.7769529730563907e-01	7.5327144192133086e-02	1.0236815311350597e-01
99                      	2.2033198506183384e-02	1.3911026584881452e-02	8.1221719213019315e-03	-9.3507569690120672e-04	-6.7421434683044622e-04	-2.6086135007076050e-04	-2.0667649837984291e-04	2.8944273317897591e-03	-1.3547435052501148e-02	1.7771243883697374e-01	7.5308784365985718e-02	1.0240365447098801e-01
100                     	2.1974310453247076e-02	1.3855216512990884e-02	8.1190939402561915e-03	-8.6588671043322403e-04	-6.6506532804205658e-04	-2.0082138239116757e-04	-2.3212197282544450e-04	2.8680612863673468e-03	-1.3571266724945009e-02	1.7772888735446066e-01	7.5293176952285323e-02	1.0243571040217535e-01
101                     	2.1912870217256165e-02	1.3794358185987343e-02	8.1185120312688187e-03	-7.8812474428142985e-04	-6.5345796931043170e-04	-1.3466677497099816e-04	-2.5939559716971672e-04	2.8379230773592618e-03	-1.3595356926868616e-02	1.7774345313578085e-01	7.5276369641021815e-02	1.0246708349475904e-01
102                     	2.1863193283959498e-02	1.3735982941625730e-02	8.1272103423337683e-03	-7.0277574864423340e-04	-6.3971460262977355e-04	-6.3061146014459812e-05	-2.8832672830765690e-04	2.8043862996459806e-03	-1.3615768453027590e-02	1.7775710552388990e-01	7.5262784308917349e-02	1.0249432121497254e-01
103                     	2.1811545635993568e-02	1.3673445793379119e-02	8.1380998426144498e-03	-6.1060258847907094e-04	-6.2369911384759793e-04	1.3096525368527014e-05	-3.1839781960806251e-04	2.7676729753823358e-03	-1.3636188348037837e-02	1.7776887570391270e-01	7.5248249503918507e-02	1.0252062619999418e-01
104                     	2.1768898843788430e-02	1.3612420024929874e-02	8.1564788188585573e-03	-5.1210453251560636e-04	-6.0575361138399573e-04	9.3649078868389329e-05	-3.4970134512619250e-04	2.7279706030356589e-03	-1.3653998426524112e-02	1.7778050282872665e-01	7.5236252987839217e-02	1.0254424984088743e-01
105                     	2.1722711695548434e-02	1.3546786730363809e-02	8.1759249651846243e-03	-4.0770266162490099e-04	-5.8581195197032754e-04	1.7810929034542655e-04	-3.8196062115787707e-04	2.6854308825895925e-03	-1.3672402159791352e-02	1.7779075217296836e-01	7.5222973926692818e-02	1.0256777824627553e-01
106                     	2.1687357138128995e-02	1.3483755433640851e-02	8.2036017044881445e-03	-2.9731570921188858e-04	-5.6414522214763032e-04	2.6682951293574174e-04	-4.1548736754168597e-04	2.6400768645763540e-03	-1.3687493267062366e-02	1.7780048176086161e-01	7.5212747613368436e-02	1.0258773414749317e-01
107                     	2.1649646932727421e-02	1.3416937379961837e-02	8.2327095527655846e-03	-1.8127111988032907e-04	-5.4053851401103970e-04	3.5926739413071057e-04	-4.4990295407087511e-04	2.5921139135981260e-03	-1.3702732381683623e-02	1.7780856314190430e-01	7.5201549189268524e-02	1.0260701395263576e-01
108                     	2.1620353887713245e-02	1.3352023347217834e-02	8.2683305404954097e-03	-6.0080960433601140e-05	-5.1523982688901344e-04	4.5515886645541224e-04	-4.8519934667221282e-04	2.5418464033612124e-03	-1.3715578895739359e-02	1.7781662823218986e-01	7.5192735220355578e-02	1.0262389301183429e-01
109                     	2.1586796353130891e-02	1.3283226775309995e-02	8.3035695778208955e-03	6.5071950011777430e-05	-4.8813451260624314e-04	5.5320646261802049e-04	-5.2067048761213187e-04	2.4898285987445504e-03	-1.3729272150507963e-02	1.7782342735894430e-01	7.5182441528964195e-02	1.0264098582998012e-01
110                     	2.1563286356907057e-02	1.3218214953042179e-02	8.3450714038648781e-03	1.9304234162346157e-04	-4.5961287721568321e-04	6.5265521883914475e-04	-5.5613404802741398e-04	2.4365717745886508e-03	-1.3739945386819035e-02	1.7782982569256997e-01	7.5174967459465961e-02	1.0265485823310401e-01
111                     	2.1536090828583158e-02	1.3150798293088076e-02	8.3852925354950814e-03	3.2221345904653750e-04	-4.2968550008686793e-04	7.5189895913340549e-04	-5.9079222961013671e-04	2.3827528787964966e-03	-1.3751279619716318e-02	1.7783486439106141e-01	7.5166152575814396e-02	1.0266871181524703e-01
112                     	2.1515840127102642e-02	1.3086874221232149e-02	8.4289659058704967e-03	4.5117400282933755e-04	-3.9883852086024701e-04	8.5001252368958468e-04	-6.2442552227491587e-04	2.3289541576808261e-03	-1.3760756737013638e-02	1.7784028812281524e-01	7.5159387324393992e-02	1.0268090079842127e-01
113                     	2.1489945799394873e-02	1.3020776307189848e-02	8.4691694922050271e-03	5.7835670921679264e-04	-3.6721027513825157e-04	9.4556698435504421e-04	-6.5638862974664789e-04	2.2758034074924108e-03	-1.3771680622586697e-02	1.7784495473338252e-01	7.5150796744104562e-02	1.0269415798927796e-01
114                     	2.1472497655030506e-02	1.2960041360079555e-02	8.5124562949509507e-03	7.0259418584136765e-04	-3.3533837462503311e-04	1.0379325604664008e-03	-6.8663546754571688e-04	2.2237925325643013e-03	-1.3780163700699542e-02	1.7784976760720592e-01	7.5144720102903420e-02	1.0270504750430250e-01
115                     	2.1450106584326962e-02	1.2898582867591678e-02	8.5515237167352858e-03	8.2241387248973630e-04	-3.0337424812293770e-04	1.1257881206126741e-03	-7.1458118436780579e-04	2.1735295754281951e-03	-1.3789818679678628e-02	1.7785367742703187e-01	7.5137020033837293e-02	1.0271665739319456e-01
116                     	2.1434021516360112e-02	1.2842503235450733e-02	8.5915182809093767e-03	9.3671280955934103e-04	-2.7184126370780070e-04	1.2085540732671416e-03	-7.4019766848747116e-04	2.1254924772706788e-03	-1.3797866549158346e-02	1.7785823593227901e-01	7.5131251416981154e-02	1.0272698451529785e-01
117                     	2.1411632007983218e-02	1.2786040275687492e-02	8.6255917322957260e-03	1.0442090057528211e-03	-2.4085896354232456e-04	1.2850679692951459e-03	-7.6296346641873520e-04	2.0802242716958831e-03	-1.3807550979041183e-02	1.7786222088348513e-01	7.5123559462701398e-02	1.0273866142078375e-01
118                     	2.1397591511260562e-02	1.2736922120516293e-02	8.6606693907442696e-03	1.1439014371428537e-03	-2.1095919833331221e-04	1.3548606354761659e-03	-7.8290991690473902e-04	2.0381263648860128e-03	-1.3814862120560472e-02	1.7786634155134232e-01	7.5118308655110683e-02	1.0274803289623163e-01
119                     	2.1378370145132573e-02	1.2688884701136582e-02	8.6894854439959930e-03	1.2345553536220022e-03	-1.8222474433187064e-04	1.4167800979538730e-03	-7.9950242114287177e-04	1.9996996285702945e-03	-1.3823388771441297e-02	1.7786957479745838e-01	7.5111398627287884e-02	1.0275817617017050e-01
120                     	2.1365021778000662e-02	1.2647854786707716e-02	8.7171669912929454e-03	1.3151485187705553e-03	-1.5517067282663609e-04	1.4703191915971913e-03	-8.1274493221191368e-04	1.9653438977073850e-03	-1.3830478898758490e-02	1.7787353555926491e-01	7.5106288880873964e-02	1.0276724667839093e-01
121                     	2.1344732893153036e-02	1.2607824281638088e-02	8.7369086115149444e-03	1.3846179292114921e-03	-1.2987179140491078e-04	1.5144897206164029e-03	-8.2218075601065690e-04	1.9354578350615713e-03	-1.3839456535631409e-02	1.7787704705087776e-01	7.5099066989807478e-02	1.0277798006107029e-01
122                     	2.1332171216837045e-02	1.2576513922569746e-02	8.7556572942672981e-03	1.4420216558406840e-03	-1.0687034146303561e-04	1.5488919973037196e-03	-8.2788116938337759e-04	1.9104283141512240e-03	-1.3846300408428425e-02	1.7788087675548028e-01	7.5094137969311733e-02	1.0278673878616856e-01
123                     	2.1314283337129293e-02	1.2547645306713491e-02	8.7666380304158020e-03	1.4866472733763426e-03	-8.6225666376725619e-05	1.5728729397530682e-03	-8.2954930306489692e-04	1.8905036381488449e-03	-1.3854424432994167e-02	1.7788395525948736e-01	7.5087553196749507e-02	1.0279640206273785e-01
124                     	2.1301787093461297e-02	1.2526879407133956e-02	8.7749076863273406e-03	1.5178745490301365e-03	-6.8387802014151171e-05	1.5862623510442878e-03	-8.2732507652921944e-04	1.8759858604033082e-03	-1.3861304134307133e-02	1.7788789201063143e-01	7.5082641871008590e-02	1.0280525013962284e-01
125                     	2.1282481327703349e-02	1.2508206969324927e-02	8.7742743583784227e-03	1.5353554703753010e-03	-5.3355218546950170e-05	1.5887106889222510e-03	-8.2103295373460060e-04	1.8669663054732520e-03	-1.3869959775420921e-02	1.7789138727732889e-01	7.5075733863243510e-02	1.0281565341408537e-01
126                     	2.1271297756886305e-02	1.2499132946906046e-02	8.7721648099802554e-03	1.5389876086599700e-03	-4.1527839017781111e-05	1.5805154476777512e-03	-8.1102164334776611e-04	1.8634840684628958e-03	-1.3876360341096764e-02	1.7789512784461400e-01	7.5071203581210250e-02	1.0282392426340375e-01
127                     	2.1254526634908611e-02	1.2492807455092420e-02	8.7617191798161909e-03	1.5286809915684267e-03	-3.2808079029169685e-05	1.5614890705975962e-03	-7.9714857481338300e-04	1.8655441376381147e-03	-1.3884098001059900e-02	1.7789813297523360e-01	7.5064968486556902e-02	1.0283316448867671e-01
128                     	2.1243463905914348e-02	1.2494807821622430e-02	8.7486560842919177e-03	1.5046119488339958e-03	-2.7493083154939805e-05	1.5321050319889356e-03	-7.7979905757193774e-04	1.8730758686652548e-03	-1.3890464826640079e-02	1.7790190641476911e-01	7.5060488380744472e-02	1.0284141803402462e-01
129                     	2.1225402192348100e-02	1.2498678134419215e-02	8.7267240579288873e-03	1.4669435943238537e-03	-2.5428355704567432e-05	1.4923719500284209e-03	-7.5890015286649416e-04	1.8859770382451636e-03	-1.3898717648431575e-02	1.7790526424009787e-01	7.5053914471617356e-02	1.0285134976848052e-01
130                     	2.1215383825908520e-02	1.2511730992745667e-02	8.7036528331628504e-03	1.4161787864687349e-03	-2.6876108597301322e-05	1.4430548950660363e-03	-7.3496550183166874e-04	1.9040390797914087e-03	-1.3904748536944664e-02	1.7790883189235199e-01	7.5049667409231330e-02	1.0285916448312066e-01
131                     	2.1199758193901318e-02	1.2526904931961307e-02	8.6728532619400091e-03	1.3528187437252316e-03	-3.1580764284961496e-05	1.3843995080101933e-03	-7.0799013614757729e-04	1.9270258350106498e-03	-1.3912112549574862e-02	1.7791165583711221e-01	7.5043715368981231e-02	1.0286794046813097e-01
132                     	2.1189793363039614e-02	1.2549536210564762e-02	8.6402571524748541e-03	1.2776288722138717e-03	-3.9670299438163939e-05	1.3172991716520358e-03	-6.7848473554509979e-04	1.9546395290449530e-03	-1.3918138848747480e-02	1.7791524388137284e-01	7.5039483091938933e-02	1.0287576078943389e-01
133                     	2.1173030087589549e-02	1.2573072615526551e-02	8.5999574720629999e-03	1.1913743524676348e-03	-5.0845706706134088e-05	1.2422200591737690e-03	-6.4653288293995152e-04	1.9865575717317751e-03	-1.3925993242374415e-02	1.7791842261633872e-01	7.5033218065794952e-02	1.0288520455054377e-01
134                     	2.1164201014174277e-02	1.2604490560984116e-02	8.5597104531901606e-03	1.0950356181073228e-03	-6.5251871376974160e-05	1.1602874894842969e-03	-6.1276968043063554e-04	2.0223900538969782e-03	-1.3931635613766379e-02	1.7792180046729872e-01	7.5029264619882990e-02	1.0289253584741574e-01
135                     	2.1149860227778872e-02	1.2636692024962502e-02	8.5131682028163694e-03	9.8953077547643672e-04	-8.2514655058458814e-05	1.0720454305348955e-03	-5.7728004279667712e-04	2.0617619110730664e-03	-1.3938573010909987e-02	1.7792446754659960e-01	7.5023660762389810e-02	1.0290080678420979e-01
136                     	2.1141123070909935e-02	1.2674737327640602e-02	8.4663857432693349e-03	8.7614107110529492e-04	-1.0261765420229223e-04	9.7875872530758714e-04	-5.4068818975493973e-04	2.1041757921856329e-03	-1.3944188514621722e-02	1.7792787998477699e-01	7.5019751477766766e-02	1.0290812850701021e-01
137                     	2.1125599224074469e-02	1.2711898264240481e-02	8.4137009598339880e-03	7.5617704302758228e-04	-1.2510943381046160e-04	8.8128647683804399e-04	-5.0319795532425280e-04	2.1490986522032470e-03	-1.3951592794652405e-02	1.7793089949015822e-01	7.5013856950426699e-02	1.0291704253973151e-01
138                     	2.1117834611044505e-02	1.2754891855222529e-02	8.3629427558219761e-03	6.3101371644300728e-04	-1.4999152490817051e-04	7.8100524135117774e-04	-4.6549838312967415e-04	2.1959745497002773e-03	-1.3956871138691308e-02	1.7793411502354226e-01	7.5010186373079824e-02	1.0292392865046243e-01
139                     	2.1104654191900295e-02	1.2796627551732422e-02	8.3080266401678749e-03	5.0191477327288887e-04	-1.7675294942563963e-04	6.7866772269852839e-04	-4.2771033606208407e-04	2.2443004557822729e-03	-1.3963386690225283e-02	1.7793657581135200e-01	7.5004901215450726e-02	1.0293167459590127e-01
140                     	2.1097189695246980e-02	1.2842099412857431e-02	8.2550902823895489e-03	3.7038894206262092e-04	-2.0528549000505735e-04	5.7567443206767827e-04	-3.9047996103636784e-04	2.2935045652339417e-03	-1.3968571391353369e-02	1.7793973354781753e-01	7.5001295382555400e-02	1.0293843816526213e-01
141                     	2.1083046737750070e-02	1.2884528113592628e-02	8.1985186241574429e-03	2.3789260637842923e-04	-2.3505325108823694e-04	4.7294585746666620e-04	-3.5399955427745154e-04	2.3430047447175924e-03	-1.3975490448985474e-02	1.7794245330116698e-01	7.4995736201598009e-02	1.0294671709956897e-01
142                     	2.1076905125530298e-02	1.2930581059542331e-02	8.1463240659879650e-03	1.0617386576395697e-04	-2.6592311393055341e-04	3.7209697969451040e-04	-3.1901004681253193e-04	2.3921284967771831e-03	-1.3980206213287509e-02	1.7794529981642801e-01	7.4992443694926511e-02	1.0295285612150151e-01
143                     	2.1065312872756883e-02	1.2973001046129154e-02	8.0923118266277294e-03	-2.3422260982689270e-05	-2.9731323710671399e-04	2.7389097612402476e-04	-2.8560210661536935e-04	2.4403446097507131e-03	-1.3986167287302294e-02	1.7794740683624857e-01	7.4987536130821986e-02	1.0295987070542659e-01
144                     	2.1059543887599952e-02	1.3016912277819415e-02	8.0426316097805383e-03	-1.4953021824778580e-04	-3.2909726981235701e-04	1.7956705156457121e-04	-2.5433216068846413e-04	2.4871403340194389e-03	-1.3990752962320368e-02	1.7795016794314195e-01	7.4984331009250602e-02	1.0296583693389134e-01
145                     	2.1046987352627677e-02	1.3055523492436062e-02	7.9914638601916131e-03	-2.7089452506723528e-04	-3.6072021294320802e-04	8.9825687875972791e-05	-2.2527295040959043e-04	2.5320298161222244e-03	-1.3997084366329200e-02	1.7795252204487269e-01	7.4979176656107149e-02	1.0297334538876554e-01
146                     	2.1042552364269280e-02	1.3095779003285839e-02	7.9467733609834435e-03	-3.8614395296886054e-04	-3.9207537676407900e-04	5.9314237952184495e-06	-1.9900340027964873e-04	2.5745028211511980e-03	-1.4001207905194176e-02	1.7795497879739108e-01	7.4976281493501371e-02	1.0297869730388971e-01
147                     	2.1032564396981861e-02	1.3130421433693929e-02	7.9021429632879329e-03	-4.9413626260872714e-04	-4.2258094619308778e-04	-7.1555316415639406e-05	-1.7551281488872422e-04	2.6141392352029987e-03	-1.4006592048228518e-02	1.7795672416141683e-01	7.4971770032479901e-02	1.0298495412893693e-01
148                     	2.1028285020278772e-02	1.3164736533391980e-02	7.8635484868867962e-03	-5.9385044846434404e-04	-4.5213877832292937e-04	-1.4171167014141470e-04	-1.5521355409075735e-04	2.6505940232525917e-03	-1.4010642716042318e-02	1.7795913946123368e-01	7.4968927014574513e-02	1.0299021244665915e-01
