# Force and moment coefficients
# dragDir               : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# sideDir               : (0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00)
# liftDir               : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# rollAxis              : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# pitchAxis             : (0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00)
# yawAxis               : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# magUInf               : 2.3659999999999999e+02
# lRef                  : 1.0330000000000000e-01
# Aref                  : 6.7799999999999996e-03
# CofR                  : (3.5000000000000003e-02 0.0000000000000000e+00 0.0000000000000000e+00)
#
# Time                  	Cd                      	Cd(f)                   	Cd(r)                   	Cl                      	Cl(f)                   	Cl(r)                   	CmPitch                 	CmRoll                  	CmYaw                   	Cs                      	Cs(f)                   	Cs(r)                   
311                     	2.9659877258295966e-02	1.7674372659233419e-02	1.1985504599062547e-02	-1.5210509635256970e-04	-4.3729721397914914e-04	2.8519211762657941e-04	-3.6124466580286427e-04	2.8444340300854349e-03	-7.2601566391013589e-03	1.9830039747180811e-01	9.1890042096802696e-02	1.0641035537500541e-01
312                     	2.9660371178424096e-02	1.7674630149344010e-02	1.1985741029080087e-02	-1.5211006564722516e-04	-4.3733499928797908e-04	2.8522493364075395e-04	-3.6127996646436654e-04	2.8444445601319614e-03	-7.2604968454967342e-03	1.9830097849280370e-01	9.1889992400905118e-02	1.0641098609189859e-01
313                     	2.9660858074680368e-02	1.7674883926055606e-02	1.1985974148624763e-02	-1.5211438824358283e-04	-4.3737255236800485e-04	2.8525816412442199e-04	-3.6131535824621342e-04	2.8444548887154200e-03	-7.2608347503413575e-03	1.9830155491326709e-01	9.1889942706292180e-02	1.0641161220697491e-01
314                     	2.9661337171081104e-02	1.7675132833658638e-02	1.1986204337422464e-02	-1.5211682663138481e-04	-4.3740867689283803e-04	2.8529185026145328e-04	-3.6135026357714565e-04	2.8444642481180887e-03	-7.2611694367071787e-03	1.9830212677626960e-01	9.1889893951427618e-02	1.0641223282484198e-01
315                     	2.9661809421144665e-02	1.7675378210901250e-02	1.1986431210243413e-02	-1.5211832222870883e-04	-4.3744438208308955e-04	2.8532605985438075e-04	-3.6138522096873515e-04	2.8444735003289178e-03	-7.2615018369892375e-03	1.9830269397053130e-01	9.1889845148276403e-02	1.0641284882225488e-01
316                     	2.9662273239758050e-02	1.7675618501609112e-02	1.1986654738148935e-02	-1.5211756756281571e-04	-4.3747847368442614e-04	2.8536090612161038e-04	-3.6141968990301826e-04	2.8444818817300902e-03	-7.2618310579525280e-03	1.9830325659164730e-01	9.1889797237871121e-02	1.0641345935377618e-01
317                     	2.9662730873609818e-02	1.7675855709701989e-02	1.1986875163907831e-02	-1.5211605191948528e-04	-4.3751224244084592e-04	2.8539619052136067e-04	-3.6145421648110327e-04	2.8444902728970785e-03	-7.2621579539220342e-03	1.9830381441694928e-01	9.1889749254552608e-02	1.0641406516239668e-01
318                     	2.9663181482799790e-02	1.7676088566663618e-02	1.1987092916136172e-02	-1.5211257007089854e-04	-4.3754457858490752e-04	2.8543200851400906e-04	-3.6148829354945827e-04	2.8444978252637233e-03	-7.2624817322603317e-03	1.9830436765916021e-01	9.1889702097319781e-02	1.0641466556184043e-01
319                     	2.9663625536967615e-02	1.7676318203148356e-02	1.1987307333819260e-02	-1.5210876654060080e-04	-4.3757686843193391e-04	2.8546810189133308e-04	-3.6152248516163350e-04	2.8445054346645485e-03	-7.2628033787230147e-03	1.9830491635521838e-01	9.1889654798886167e-02	1.0641526155633220e-01
320                     	2.9664061596841894e-02	1.7676543008809831e-02	1.1987518588032063e-02	-1.5210326352678178e-04	-4.3760800859647263e-04	2.8550474506969085e-04	-3.6155637683308174e-04	2.8445122103888843e-03	-7.2631220482652584e-03	1.9830546074568403e-01	9.1889608324576752e-02	1.0641585242110727e-01
321                     	2.9664491307596845e-02	1.7676765035087444e-02	1.1987726272509399e-02	-1.5209822101632694e-04	-4.3763916963498149e-04	2.8554094861865458e-04	-3.6159005912681804e-04	2.8445193812890240e-03	-7.2634386727988822e-03	1.9830600077427199e-01	9.1889561714337112e-02	1.0641643905993488e-01
322                     	2.9664914344357810e-02	1.7676983179153494e-02	1.1987931165204316e-02	-1.5209207915408671e-04	-4.3766913639732384e-04	2.8557705724323713e-04	-3.6162309682028046e-04	2.8445260069745897e-03	-7.2637523792302688e-03	1.9830653660916048e-01	9.1889515925349968e-02	1.0641702068381051e-01
323                     	2.9665331049334550e-02	1.7677198858850735e-02	1.1988132190483815e-02	-1.5208781729002493e-04	-4.3769977845861988e-04	2.8561196116859498e-04	-3.6165586981360743e-04	2.8445333341834602e-03	-7.2640640061879778e-03	1.9830706810102949e-01	9.1889470044326779e-02	1.0641759805670271e-01
324                     	2.9665740502867750e-02	1.7677409624783869e-02	1.1988330878083880e-02	-1.5207929801169418e-04	-4.3772811741234202e-04	2.8564881940064787e-04	-3.6168846840649494e-04	2.8445393733499942e-03	-7.2643726744333684e-03	1.9830759538734805e-01	9.1889425019240648e-02	1.0641817036810738e-01
325                     	2.9666144325076763e-02	1.7677618020003980e-02	1.1988526305072786e-02	-1.5207127393931138e-04	-4.3775663450778407e-04	2.8568536056847274e-04	-3.6172099753812838e-04	2.8445458574655963e-03	-7.2646791683973113e-03	1.9830811814027036e-01	9.1889379901737872e-02	1.0641873823853250e-01
326                     	2.9666542643628530e-02	1.7677823668213362e-02	1.1988718975415166e-02	-1.5206367249082070e-04	-4.3778494047232391e-04	2.8572126798150326e-04	-3.6175310422691359e-04	2.8445523463990971e-03	-7.2649825503592353e-03	1.9830863641346672e-01	9.1889335656374138e-02	1.0641930075709259e-01
327                     	2.9666935340478751e-02	1.7678027398773569e-02	1.1988907941705183e-02	-1.5205813834045305e-04	-4.3781423949589281e-04	2.8575610115543973e-04	-3.6178517032566627e-04	2.8445597285341935e-03	-7.2652837903863701e-03	1.9830915016568748e-01	9.1889291292457362e-02	1.0641985887323011e-01
328                     	2.9667321444469218e-02	1.7678227707300088e-02	1.1989093737169134e-02	-1.5205294434021487e-04	-4.3784319825098994e-04	2.8579025391077507e-04	-3.6181672608088253e-04	2.8445669850654760e-03	-7.2655820560261191e-03	1.9830965967608774e-01	9.1889247782017749e-02	1.0642041189406998e-01
329                     	2.9667702160440339e-02	1.7678425867667030e-02	1.1989276292773307e-02	-1.5204891041942727e-04	-4.3787283313032467e-04	2.8582392271089743e-04	-3.6184837792061105e-04	2.8445747874468611e-03	-7.2658782558138440e-03	1.9831016485666383e-01	9.1889204172518085e-02	1.0642096068414576e-01
330                     	2.9668077596341269e-02	1.7678620627750677e-02	1.1989456968590590e-02	-1.5204349774474717e-04	-4.3790150396728607e-04	2.8585800622253887e-04	-3.6187975509491250e-04	2.8445818295800445e-03	-7.2661715868019951e-03	1.9831066594169267e-01	9.1889161384044335e-02	1.0642150455764833e-01
331                     	2.9668447548793768e-02	1.7678812744473749e-02	1.1989634804320016e-02	-1.5203792012229440e-04	-4.3793022831463033e-04	2.8589230819233596e-04	-3.6191126825348315e-04	2.8445889700768668e-03	-7.2664629447107831e-03	1.9831116279846517e-01	9.1889118454521801e-02	1.0642204434394337e-01
332                     	2.9668811271534735e-02	1.7679000915472282e-02	1.1989810356062452e-02	-1.5203029995463184e-04	-4.3795742955576920e-04	2.8592712960113733e-04	-3.6194227957845324e-04	2.8445952797049147e-03	-7.2667514635533269e-03	1.9831165565509767e-01	9.1889076363995514e-02	1.0642257929110217e-01
333                     	2.9669169766010771e-02	1.7679186741127478e-02	1.1989983024883293e-02	-1.5202234981818443e-04	-4.3798434741259233e-04	2.8596199759440796e-04	-3.6197317250350012e-04	2.8446018581220951e-03	-7.2670380076820668e-03	1.9831214432440053e-01	9.1889034154518198e-02	1.0642311016988233e-01
334                     	2.9669523608255640e-02	1.7679369840931169e-02	1.1990153767324471e-02	-1.5201342075796945e-04	-4.3801026842021565e-04	2.8599684766224617e-04	-3.6200355804123091e-04	2.8446080368033483e-03	-7.2673216806380019e-03	1.9831262891807816e-01	9.1888992778401068e-02	1.0642363613967708e-01
335                     	2.9669872260094831e-02	1.7679550690381896e-02	1.1990321569712937e-02	-1.5200520463020390e-04	-4.3803651080892765e-04	2.8603130617872377e-04	-3.6203390849382574e-04	2.8446145603344790e-03	-7.2676034152387419e-03	1.9831310931619373e-01	9.1888951242858133e-02	1.0642415807333561e-01
336                     	2.9670215290547929e-02	1.7679728184233013e-02	1.1990487106314916e-02	-1.5199615446194538e-04	-4.3806172942252185e-04	2.8606557496057650e-04	-3.6206365219154917e-04	2.8446205389590484e-03	-7.2678823181484067e-03	1.9831358569999688e-01	9.1888910531850040e-02	1.0642467516814685e-01
337                     	2.9670553424608906e-02	1.7679903799775635e-02	1.1990649624833273e-02	-1.5198829748239406e-04	-4.3808693104542724e-04	2.8609863356303313e-04	-3.6209278230423019e-04	2.8446270874711811e-03	-7.2681593024652739e-03	1.9831405792364423e-01	9.1888869659356845e-02	1.0642518826428739e-01
338                     	2.9670887422825309e-02	1.7680077418748632e-02	1.1990810004076676e-02	-1.5198187857553622e-04	-4.3811154708595909e-04	2.8612966851042278e-04	-3.6212060779819091e-04	2.8446337073359789e-03	-7.2684334723386642e-03	1.9831452613673903e-01	9.1888829596030855e-02	1.0642569654070819e-01
339                     	2.9671216563476443e-02	1.7680249371342455e-02	1.1990967192133987e-02	-1.5197740408837298e-04	-4.3813719597464576e-04	2.8615979188627278e-04	-3.6214849393045927e-04	2.8446410896042335e-03	-7.2687057900126867e-03	1.9831499025970376e-01	9.1888789339839197e-02	1.0642620091986456e-01
340                     	2.9671540404987876e-02	1.7680418434110508e-02	1.1991121970877367e-02	-1.5197276971007199e-04	-4.3816229374440854e-04	2.8618952403433649e-04	-3.6217590888937252e-04	2.8446482316165714e-03	-7.2689753966235044e-03	1.9831545055678151e-01	9.1888749881767248e-02	1.0642670067501427e-01
341                     	2.9671859474306044e-02	1.7680585251164709e-02	1.1991274223141337e-02	-1.5196753442379591e-04	-4.3818739652159516e-04	2.8621986209779923e-04	-3.6220362930969720e-04	2.8446555140116850e-03	-7.2692432225919838e-03	1.9831590689937539e-01	9.1888710227095702e-02	1.0642719667227968e-01
342                     	2.9672174921150322e-02	1.7680749241744627e-02	1.1991425679405693e-02	-1.5195946312948424e-04	-4.3821128973220436e-04	2.8625182660272020e-04	-3.6223155816746225e-04	2.8446617811694655e-03	-7.2695082995292122e-03	1.9831635935130687e-01	9.1888671376124220e-02	1.0642768797518264e-01
343                     	2.9672485564154600e-02	1.7680910882016048e-02	1.1991574682138555e-02	-1.5195081286858799e-04	-4.3823532569927748e-04	2.8628451283068952e-04	-3.6225991926498350e-04	2.8446680999387459e-03	-7.2697716566331606e-03	1.9831680791840328e-01	9.1888632302568482e-02	1.0642817561583479e-01
344                     	2.9672791624763769e-02	1.7681069679278356e-02	1.1991721945485411e-02	-1.5194141350828970e-04	-4.3825884841688467e-04	2.8631743490859499e-04	-3.6228814166273981e-04	2.8446738668964724e-03	-7.2700322552021416e-03	1.9831725260064728e-01	9.1888594045121494e-02	1.0642865855552577e-01
345                     	2.9673093118117073e-02	1.7681226650208277e-02	1.1991866467908799e-02	-1.5193319346915211e-04	-4.3828302817497139e-04	2.8634983470581931e-04	-3.6231643144039535e-04	2.8446800911497384e-03	-7.2702911352001279e-03	1.9831769342325603e-01	9.1888555576427888e-02	1.0642913784682814e-01
346                     	2.9673391514631296e-02	1.7681381478358550e-02	1.1992010036272744e-02	-1.5192431803597690e-04	-4.3830664203455249e-04	2.8638232399857559e-04	-3.6234448301656404e-04	2.8446857210429025e-03	-7.2705472715948946e-03	1.9831813039631949e-01	9.1888517926564842e-02	1.0642961246975463e-01
347                     	2.9673685342204995e-02	1.7681534402755276e-02	1.1992150939449716e-02	-1.5191638283861141e-04	-4.3833047322370286e-04	2.8641409038509147e-04	-3.6237228180439717e-04	2.8446917316527803e-03	-7.2708017356658107e-03	1.9831856358661326e-01	9.1888480057640831e-02	1.0643008352897244e-01
348                     	2.9673974766228753e-02	1.7681684304911783e-02	1.1992290461316970e-02	-1.5190614833478526e-04	-4.3835238724136054e-04	2.8644623890657528e-04	-3.6239931307396791e-04	2.8446969217974065e-03	-7.2710535698939250e-03	1.9831899310926843e-01	9.1888442984740290e-02	1.0643055012452814e-01
349                     	2.9674259900891151e-02	1.7681832320075457e-02	1.1992427580815698e-02	-1.5189615848064064e-04	-4.3837430440701939e-04	2.8647814592637879e-04	-3.6242622516669909e-04	2.8447023696298781e-03	-7.2713037438263640e-03	1.9831941882531751e-01	9.1888405668832371e-02	1.0643101315648512e-01
350                     	2.9674542195197589e-02	1.7681978314960500e-02	1.1992563880237091e-02	-1.5188520532579666e-04	-4.3839570716565964e-04	2.8651050183986287e-04	-3.6245310450276126e-04	2.8447072173617043e-03	-7.2715513341200825e-03	1.9831984087669619e-01	9.1888369104228013e-02	1.0643147177246819e-01
351                     	2.9674820356059180e-02	1.7682122713447372e-02	1.1992697642611808e-02	-1.5187519075047232e-04	-4.3841763004285824e-04	2.8654243929238587e-04	-3.6248003466762206e-04	2.8447125354177827e-03	-7.2717972747452829e-03	1.9832025909674469e-01	9.1888332273627069e-02	1.0643192682311763e-01
352                     	2.9675094609347988e-02	1.7682264755017000e-02	1.1992829854330990e-02	-1.5186452244850734e-04	-4.3843872726739299e-04	2.8657420481888564e-04	-3.6250646604313926e-04	2.8447174503430047e-03	-7.2720406835359653e-03	1.9832067370671494e-01	9.1888296169821498e-02	1.0643237753689343e-01
353                     	2.9675365008459954e-02	1.7682405318215026e-02	1.1992959690244928e-02	-1.5185428065936048e-04	-4.3845978332629216e-04	2.8660550266693168e-04	-3.6253264299661195e-04	2.8447228139850496e-03	-7.2722824486886077e-03	1.9832108448336899e-01	9.1888259792995891e-02	1.0643282469037310e-01
354                     	2.9675632942877388e-02	1.7682544242245850e-02	1.1993088700631540e-02	-1.5184330052654433e-04	-4.3848020923979036e-04	2.8663690871324598e-04	-3.6255855897651820e-04	2.8447277708071542e-03	-7.2725216823768916e-03	1.9832149166962385e-01	9.1888224152435027e-02	1.0643326751718882e-01
355                     	2.9675896773947115e-02	1.7682681437587517e-02	1.1993215336359598e-02	-1.5183269115611860e-04	-4.3850087706572303e-04	2.8666818590960440e-04	-3.6258453148766372e-04	2.8447330506139591e-03	-7.2727593216487755e-03	1.9832189515347701e-01	9.1888188255089737e-02	1.0643370689838728e-01
356                     	2.9676156814603602e-02	1.7682815972801059e-02	1.1993340841802539e-02	-1.5182057128745988e-04	-4.3852046505505845e-04	2.8669989376759863e-04	-3.6261017941132854e-04	2.8447375654992598e-03	-7.2729944722995810e-03	1.9832229519819675e-01	9.1888153126798808e-02	1.0643414207139795e-01
357                     	2.9676412981446555e-02	1.7682948866580880e-02	1.1993464114865675e-02	-1.5180891306369076e-04	-4.3854018444263506e-04	2.8673127137894430e-04	-3.6263572791078968e-04	2.8447423758576037e-03	-7.2732280212639460e-03	1.9832269160121674e-01	9.1888117779344428e-02	1.0643457382187231e-01
358                     	2.9676666811570326e-02	1.7683079935004137e-02	1.1993586876566185e-02	-1.5179618024953166e-04	-4.3855919874377202e-04	2.8676301849424036e-04	-3.6266110861900622e-04	2.8447465292189777e-03	-7.2734591502338318e-03	1.9832308466624554e-01	9.1888083182888936e-02	1.0643500148335661e-01
359                     	2.9676916392202681e-02	1.7683209072180076e-02	1.1993707320022603e-02	-1.5178342994281852e-04	-4.3857838875439235e-04	2.8679495881157380e-04	-3.6268667378298311e-04	2.8447508760787352e-03	-7.2736888010659839e-03	1.9832347426503830e-01	9.1888048331453157e-02	1.0643542593358514e-01
360                     	2.9677162394020427e-02	1.7683336055197826e-02	1.1993826338822598e-02	-1.5177014907685781e-04	-4.3859689288310261e-04	2.8682674380624479e-04	-3.6271181834467370e-04	2.8447548581876161e-03	-7.2739160445475307e-03	1.9832386055928020e-01	9.1888014235092560e-02	1.0643584632418762e-01
361                     	2.9677404403046656e-02	1.7683462189978575e-02	1.1993942213068085e-02	-1.5175979206756131e-04	-4.3861635022290050e-04	2.8685655815533921e-04	-3.6273645418911986e-04	2.8447599884552440e-03	-7.2741418568675253e-03	1.9832424344408264e-01	9.1887979865173802e-02	1.0643626357890884e-01
362                     	2.9677644538450045e-02	1.7683587322449127e-02	1.1994057216000916e-02	-1.5174993036440470e-04	-4.3863543805713320e-04	2.8688550769272853e-04	-3.6276047287493089e-04	2.8447650532241065e-03	-7.2743652876036879e-03	1.9832462302899084e-01	9.1887946226891726e-02	1.0643667680209910e-01
363                     	2.9677880877512979e-02	1.7683710968930188e-02	1.1994169908582795e-02	-1.5174075889433887e-04	-4.3865483373599422e-04	2.8691407484165532e-04	-3.6278445428882477e-04	2.8447705301736944e-03	-7.2745872869363062e-03	1.9832499910692014e-01	9.1887912266523764e-02	1.0643708684039639e-01
364                     	2.9678114475564937e-02	1.7683832584876606e-02	1.1994281890688331e-02	-1.5173024141859997e-04	-4.3867353078454570e-04	2.8694328936594571e-04	-3.6280841007524573e-04	2.8447753470941376e-03	-7.2748068409845892e-03	1.9832537171739217e-01	9.1887879017711505e-02	1.0643749269968067e-01
365                     	2.9678344544355612e-02	1.7683952787127245e-02	1.1994391757228365e-02	-1.5172030957379530e-04	-4.3869284845688187e-04	2.8697253888308662e-04	-3.6283269366998424e-04	2.8447805149494410e-03	-7.2750249850582933e-03	1.9832574077002887e-01	9.1887845399956147e-02	1.0643789537007274e-01
366                     	2.9678573115322241e-02	1.7684071497133563e-02	1.1994501618188678e-02	-1.5170877151822069e-04	-4.3871121798509183e-04	2.8700244646687108e-04	-3.6285683222598148e-04	2.8447849394724412e-03	-7.2752408067128802e-03	1.9832610651065358e-01	9.1887812448613909e-02	1.0643829406203967e-01
367                     	2.9678797963245174e-02	1.7684188491233932e-02	1.1994609472011242e-02	-1.5169704755261669e-04	-4.3872943029562905e-04	2.8703238274301230e-04	-3.6288090651932070e-04	2.8447895096113457e-03	-7.2754552550425887e-03	1.9832646882367042e-01	9.1887779156792609e-02	1.0643868966687779e-01
368                     	2.9679020304526661e-02	1.7684303578181685e-02	1.1994716726344978e-02	-1.5168415413431007e-04	-4.3874656372714754e-04	2.8706240959283749e-04	-3.6290448665999252e-04	2.8447934259183518e-03	-7.2756672996013650e-03	1.9832682783000727e-01	9.1887746615402263e-02	1.0643908121460501e-01
369                     	2.9679239052589224e-02	1.7684417226353742e-02	1.1994821826235482e-02	-1.5167189599086270e-04	-4.3876373025726715e-04	2.8709183426640450e-04	-3.6292778226183585e-04	2.8447977000591292e-03	-7.2758780275343320e-03	1.9832718355835477e-01	9.1887713751643049e-02	1.0643946980671172e-01
370                     	2.9679456916429037e-02	1.7684529972866458e-02	1.1994926943562578e-02	-1.5165883319295828e-04	-4.3878018215058368e-04	2.8712134895762543e-04	-3.6295076555410455e-04	2.8448015146519410e-03	-7.2760863795767981e-03	1.9832753602157122e-01	9.1887681631208806e-02	1.0643985439036241e-01
